"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00000178","CNRL PEEJAY D-097-D/094-A-16 001","","","","","094-A-16","D","097","D","20211021","19890401","19890401","20211021","","20211102","","","","0","","B","PEEJAY"
"00000179","CNRL PEEJAY D-057-C/094-A-16 001","","","","","094-A-16","C","057","D","","19890401","19890401","","","","","","","0","","B","PEEJAY"
"00000180","CNRL CECILLAKE 06-05-085-17 001","085","17","05","06","","","","","19800515","19800515","19890401","20180625","20181106","20181113","","","","0","","B","CECIL LAKE"
"00000181","CNRL CECILLAKE 08-01-085-18 001","085","18","01","08","","","","","20200117","19890401","19890401","20200117","","20200127","","","","0","","B","CECIL LAKE"
"00000182","BHP (CAN) CECILLAKE 16-01-085-18 001","085","18","01","16","","","","","","19890401","19890401","19940601","","","","","","0","","B","CECIL LAKE"
"00000183","CNRL MIKE D-053-H/094-H-03 001","","","","","094-H-03","H","053","D","20000127","20000127","19890401","","20060213","20060213","","","","1106","","CD","MIKE"
"00000184","ARCRES RIGEL 10-34-087-17 002","087","17","34","10","","","","","20220125","19890401","19890401","20220101","","20220131","","","","0","","B2","RIGEL"
"00000185","PREDATOR OIL BC RIGEL 08-33-087-17 001","087","17","33","08","","","","","","19870401","19870401","19870801","","","","","","0","","B","RIGEL"
"00000186","CNRL OAK 05-07-086-17 001","086","17","07","05","","","","","","19890401","19890401","","","","","","","0","","B2","OAK"
"00000187","KELT LNG OAK 06-35-086-18 001","086","18","35","06","","","","","19860618","19860618","19890401","20191231","20210420","20210511","19890314","20191231","","401","","B2","OAK"
"00000188","CNRL STODDART 11-07-086-20 002","086","20","07","11","","","","","19941122","19941122","19890401","","","","","","","219","","B2","STODDART"
"00000189","CNRL BUICKCREEK B-012-I/094-A-11 002","","","","","094-A-11","I","012","B","19950810","19950810","19890401","20200131","20200131","20200212","","","","0","","CD","BUICK CREEK"
"00000190","BONAVISTA KLUA D-031-F/094-J-09 001","","","","","094-J-09","F","031","D","19780110","19780110","19890401","20150930","20151028","20151102","20150930","20150930","","0","","CD","KLUA"
"00000191","CNRL HELMET C-094-F/094-P-07 001","","","","","094-P-07","F","094","C","","19890401","19890401","","","","","","","0","","CD","HELMET"
"00000192","CNRL GOPHER 06-25-085-16 002","085","16","25","06","","","","","","19890401","19890401","","","","","","","0","","CS","GOPHER"
"00000193","BIRLEYCREEK A-005-A/094-H-06 002","","","","","094-H-06","A","005","A","","19890401","19890401","19950401","","","","","","0","","CD","BIRLEY CREEK"
"00000194","ERIKSON STODDART 06-11-086-19 003","086","19","11","06","","","","","20001130","20001130","19890401","","20110211","20110211","","","","875","","B2","STODDART"
"00000195","CNRL DAHL D-053-J/094-H-07 007","","","","","094-H-07","J","053","D","20030304","20030304","19890401","","","","","","","298","","CD","DAHL"
"00000196","CVE ENERGY KOTCHOLAKEEAST B-043-J/094-I-14 00","","","","","094-I-14","J","043","B","19850301","19850301","19890401","19890525","","","","","","150","","CD","KOTCHO LAKE EAST"
"00000197","STRATHCONA LAPRISECREEK D-079-C/094-H-05 003","","","","","094-H-05","C","079","D","20080430","20080430","19890401","","20080806","20081001","","","","164","","CD","LAPRISE CREEK"
"00000198","CNRL RIGELEAST 06-23-088-16 001","088","16","23","06","","","","","19820120","19820120","19890401","20120430","20030313","20030313","","","","268","","CS","RIGEL EAST"
"00000199","ORPHAN WOODRUSH D-083-H/094-H-02 003","","","","","094-H-02","H","083","D","20040901","20040901","19890401","","","","","","","0","","CS","WOODRUSH"
"00000200","ORPHAN YOYO C-007-L/094-I-14 001","","","","","094-I-14","L","007","C","19801110","19801110","19890401","19990701","","","","","","820","","CD","YOYO"
"00000201","COP KOBES C-056-A/094-B-09 001","","","","","094-B-09","A","056","C","19800327","19800327","19890401","19901201","","","","","","105","","CS","KOBES"
"00000202","CREW KOBES B-030-A/094-B-09 002","","","","","094-B-09","A","030","B","","19890401","19890401","","","","","","","0","","CD","KOBES"
"00000203","PETRONAS TOWN B-090-J/094-B-16 002","","","","","094-B-16","J","090","B","19840725","19840725","19890401","","20180329","20180501","20070209","","","1690","","CD","TOWN"
"00000204","CVE ENERGY KELLY D-043-H/093-P-01 001","","","","","093-P-01","H","043","D","19860106","19860106","19890401","","20210419","20210419","","","","0","","CS","KELLY"
"00000205","CVE ENERGY NOEL B-059-D/093-P-08 002","","","","","093-P-08","D","059","B","19900306","19900306","19890401","","20010309","20010309","","","PROV","3766","","CS","NOEL"
"00000206","CNRL DAHL D-062-A/094-H-10 001","","","","","094-H-10","A","062","D","","19890401","19890401","","","","","","","0","","CD","DAHL"
"00000207","CANLIN KOTCHOLAKE D-071-G/094-I-14 002","","","","","094-I-14","G","071","D","","19890401","19890401","","","","","","","0","","CD","KOTCHO LAKE"
"00000208","CNRL FLATROCK 10-09-084-16 001","084","16","09","10","","","","","19770125","19770125","19890401","20220407","20220407","20220421","","","","80","","CS","FLATROCK"
"00000209","LEUCROTTA TWORIVERS 06-09-083-16 002","083","16","09","06","","","","","19980423","19980423","19890401","","20000310","20000310","","","","265","","CS","TWO RIVERS"
"00000210","CNRL FLATROCK 11-17-084-16 001","084","16","17","11","","","","","20200901","19890401","19890401","20200901","","20200915","","","","0","","CS","FLATROCK"
"00000211","CNRL STODDART 07-29-086-19 001","086","19","29","07","","","","","19780404","19780404","19890401","20180215","20180219","20180302","","","","139","","B2","STODDART"
"00000212","ORPHAN EAGLE 08-29-084-18 002","084","18","29","08","","","","","19850122","19850122","19890401","19930501","","","","","","125","","CS","EAGLE"
"00000213","CNRL BUICKCREEK C-074-E/094-A-14 001","","","","","094-A-14","E","074","C","19780306","19780306","19890401","20020726","","","","","","186","","CS","BUICK CREEK"
"00000214","TOURMALINE BUICKCREEK D-055-F/094-A-14 002","","","","","094-A-14","F","055","D","20151105","20151119","19890401","20151029","","","","","","0","","CD","BUICK CREEK"
"00000215","COP GUNDYCREEK B-013-B/094-B-16 001","","","","","094-B-16","B","013","B","19821125","19821125","19890401","20120627","20200612","20200616","","","","385","","CD","GUNDY CREEK"
"00000216","CNRL BIRCH B-064-I/094-A-13 003","","","","","094-A-13","I","064","B","19991210","19991210","19890401","","20130625","20130627","20121123","","","363","","CD","BIRCH"
"00000217","CNRL BUICKCREEK C-032-D/094-A-15 001","","","","","094-A-15","D","032","C","19791217","19791217","19890401","20200115","20200115","20200127","","","","175","","CS","BUICK CREEK"
"00000218","PETRONAS CECILLAKE 10-35-084-17 002","084","17","35","10","","","","","20180402","19890401","19890401","","","20211223","","","","0","","CS","CECIL LAKE"
"00000219","CNRL FIREWEED C-074-A/094-A-13 001","","","","","094-A-13","A","074","C","19840903","19840903","19890401","","","","","","","448","","CD","FIREWEED"
"00000220","CNRL HELMET D-036-K/094-P-07 002","","","","","094-P-07","K","036","D","20111003","20111114","19890401","","20120104","20120124","","","","2736","","CD","HELMET"
"00000221","CNRL RIGEL B-088-K/094-A-10 001","","","","","094-A-10","K","088","B","19800427","19800427","19890401","20190101","20181123","20181212","","","","250","","CS","RIGEL"
"00000222","CNRL BUICKCREEK A-089-E/094-A-14 001","","","","","094-A-14","E","089","A","19851017","19851017","19890401","","","","","","","175","","CS","BUICK CREEK"
"00000223","CNRL INGA D-079-I/094-A-12 001","","","","","094-A-12","I","079","D","19860704","19860704","19890401","20040201","20020215","20020215","19890314","20040201","","355","","CS","INGA"
"00000224","CNRL MONIAS 06-14-082-21 001","082","21","14","06","","","","","19860714","19860714","19890401","20220401","20220401","20220419","19871005","20220401","","550","","CS","MONIAS"
"00000225","CNRL MONIAS 14-09-082-21 001","082","21","09","14","","","","","19860714","19860714","19890401","20220401","20220401","20220419","19871005","20220401","","1102","","CD","MONIAS"
"00000226","CNRL BUICKCREEK D-017-D/094-A-15 001","","","","","094-A-15","D","017","D","19770510","19770510","19890401","20191101","20200218","20200220","20020415","20191101","","1297","","CS","BUICK CREEK"
"00000227","ZARGON BUICKCREEK B-022-D/094-A-15 002","","","","","094-A-15","D","022","B","","19890401","19890401","19940701","","","","","","0","","CS","BUICK CREEK"
"00000228","CNRL BUICKCREEK B-031-E/094-A-14 001","","","","","094-A-14","E","031","B","19780507","19780507","19890401","20180101","20180112","20180115","","","","414","","CS","BUICK CREEK"
"00000229","CNRL DAHL C-089-H/094-H-07 001","","","","","094-H-07","H","089","C","","19890401","19890401","19940201","","","","","","0","","CD","DAHL"
"00000230","ZARGON LAPRISECREEK B-040-E/094-H-05 001","","","","","094-H-05","E","040","B","","19890401","19890401","","","","","","","0","","CD","LAPRISE CREEK"
"00000231","CNRL SIPHON 10-12-087-16 002","087","16","12","10","","","","","20180219","19890401","19890401","20180215","","20180302","","","","0","","CD","SIPHON"
"00000232","CNRL STODDART 06-17-086-19 002","086","19","17","06","","","","","20161012","19890401","19890401","20160815","","20161013","","","","0","","CS","STODDART"
"00000233","CNRL STODDART 11-08-086-19 001","086","19","08","11","","","","","19780507","19780507","19890401","","20020920","20020920","20021030","","","640","","CS","STODDART"
"00000234","CNRL VELMA B-088-D/094-H-08 001","","","","","094-H-08","D","088","B","","19890401","19890401","","","","","","","0","","CD","VELMA"
"00000235","BONAVISTA RIGEL 07-19-088-17 002","088","17","19","07","","","","","19781208","19781208","19890401","","20200811","20200924","20090403","","","1690","","CD","RIGEL"
"00000236","BONAVISTA RIGEL 06-21-088-18 002","088","18","21","06","","","","","19760915","19760915","19890401","","20200811","20200924","20040512","","","3333","","CD","RIGEL"
"00000237","CNRL CLARKELAKE B-006-A/094-J-16 001","","","","","094-J-16","A","006","B","19870915","19870915","19890401","20161007","20171107","20171108","20090407","20161007","","476","","CS","CLARKE LAKE"
"00000238","ORPHAN SUNRISE 10-08-079-16 001","079","16","08","10","","","","","","19890401","19890401","20120130","","","","","","0","","CD","SUNRISE"
"00000239","BONAVISTA BUICKCREEK D-051-D/094-A-15 001","","","","","094-A-15","D","051","D","19790814","19790814","19890401","19950401","","","","","","415","","CS","BUICK CREEK"
"00000240","ORPHAN STODDART 06-19-085-18 001","085","18","19","06","","","","","20190613","19890401","19890401","20180718","","20190619","","","","0","","CS","STODDART"
"00000241","WLEC AIRPORT 10-32-083-17 002","083","17","32","10","","","","","","19890401","19890401","19890401","","","","","","0","","CS","AIRPORT"
"00000242","CNRL INGA D-079-I/094-A-12 002","","","","","094-A-12","I","079","D","","19890401","19890401","19940811","","","","","","0","","CS","INGA"
"00000243","PEA YOYO B-097-F/094-I-14 001","","","","","094-I-14","F","097","B","20190301","19890401","19890401","19990909","","20190304","","","","0","","CS","YOYO"
"00000244","PPR RIGEL 06-36-087-17 001","087","17","36","06","","","","","19830824","19830824","19890401","","20210217","20210305","","","","136","","CS","RIGEL"
"00000245","CNRL GRIZZLYNORTH A-074-G/093-I-15 002","","","","","093-I-15","G","074","A","","19890401","19890401","","","","","","","0","","CD","GRIZZLY NORTH"
"00000246","CNRL GRIZZLYSOUTH B-035-A/093-I-15 001","","","","","093-I-15","A","035","B","19810406","19810406","19890401","","20100823","20100830","19840412","","","1493","","CD","GRIZZLY SOUTH"
"00000247","BUICKCREEKWEST D-037-C/094-A-14 001","","","","","094-A-14","C","037","D","","19890401","19890401","19911031","","","","","","0","","CS","BUICK CREEK WEST"
"00000248","CANLIN LAPRISECREEK B-044-I/094-G-08 001","","","","","094-G-08","I","044","B","19810422","19810422","19890401","","20120104","20120104","20021211","","","662","","CD","LAPRISE CREEK"
"00000249","STRATHCONA MILLIGANCREEK D-028-G/094-H-02 001","","","","","094-H-02","G","028","D","19800722","19800722","19890401","","20070306","20070306","20060713","","","298","","CS","MILLIGAN CREEK"
"00000250","CNRL FLATROCK 10-27-084-16 002","084","16","27","10","","","","","20210421","19890401","19890401","20210421","","20210511","","","","0","","CS","FLATROCK"
"00000251","CNRL BEG B-034-B/094-G-01 001","","","","","094-G-01","B","034","B","19790103","19790103","19890401","20040101","","","","","","300","","PG","BEG"
"00000252","PETRONAS BEGWEST A-044-F/094-G-01 002","","","","","094-G-01","F","044","A","19940418","19940418","19890401","","20130826","20130826","20050616","","","298","","CD","BEG WEST"
"00000253","CANLIN BOUNDARYLAKE 12-10-085-14 001","085","14","10","12","","","","","","19890401","19890401","20011001","","","","","","0","","CD","BOUNDARY LAKE"
"00000254","ERIKSON FORTSTJOHN 10-23-083-18 001","083","18","23","10","","","","","19970918","19970918","19890401","","20210519","20210709","","","","906","","CD","FORT ST JOHN"
"00000255","PC FORTSTJOHNSE 02-06-083-17 001","083","17","06","02","","","","","19800123","19800123","19890401","19950501","20130801","20130801","","","","0","","CD","FORT ST JOHN SOUTHEAST"
"00000256","PETRONAS JEDNEY B-088-J/094-G-01 002","","","","","094-G-01","J","088","B","19860128","19860128","19890401","","20130313","20130517","19990830","","","3764","","CD","JEDNEY"
"00000257","PETRONAS JEDNEY B-076-C/094-G-08 001","","","","","094-G-08","C","076","B","19630729","19630729","19890401","","20190416","20190429","20141206","","","2800","","CD","JEDNEY"
"00000258","PETRONAS JEDNEYWEST B-006-C/094-G-08 002","","","","","094-G-08","C","006","B","","19890401","19890401","19950301","","","","","","0","","CS","JEDNEY WEST"
"00000259","CANLIN LAPRISECREEK D-030-E/094-H-05 002","","","","","094-H-05","E","030","D","19990301","19990301","19890401","","20161026","20161026","20110205","","","3045","","CD","LAPRISE CREEK"
"00000260","PAVILION NORTH PINE 11-02-086-19 004","086","19","02","11","","","","","20150612","20150713","19890401","","20220112","20220420","","","","70","","CS","NORTH PINE"
"00000261","CNRL SIPHON 11-27-086-16 002","086","16","27","11","","","","","","19890401","19890401","","","","","","","0","","CD","SIPHON"
"00000262","PAVILION STODDART 04-24-086-20 003","086","20","24","04","","","","","20000201","20000201","19890401","","20000225","20000225","","","","190","","CD","STODDART"
"00000263","CANLIN YOYO D-008-L/094-I-14 001","","","","","094-I-14","L","008","D","19670501","19670501","19890401","","20211013","20211015","20141123","","","5204","","CD","YOYO"
"00000264","ORPHAN FIREBIRD D-089-D/094-H-02 002","","","","","094-H-02","D","089","D","19861217","19861217","19890401","19890731","","","","","","275","","CS","FIREBIRD"
"00000265","CANLIN LAPRISECREEK C-072-E/094-H-05 002","","","","","094-H-05","E","072","C","19870415","19870415","19890401","","20130610","20130610","20110211","","","0","","CD","LAPRISE CREEK"
"00000266","PACIFIC CANBRIAM KOBES B-024-A/094-B-09 001","","","","","094-B-09","A","024","B","20061108","20061108","19890401","","20140611","20140611","20140524","","PROV","0","","CD","KOBES"
"00000267","PETRONAS STODDART 10-35-085-20 001","085","20","35","10","","","","","","19890401","19890401","","","","","","","0","","IS","STODDART"
"00000268","CNRL BUICKCREEK B-004-H/094-A-14 001","","","","","094-A-14","H","004","B","19870724","19870724","19890401","20210806","20210806","20210823","","","","285","","CD","BUICK CREEK"
"00000269","COP GOPHER 15-27-085-16 001","085","16","27","15","","","","","","19890401","19890401","20060927","","","","","","0","","CS","GOPHER"
"00000270","ZARGON FLATROCK 10-33-084-16 002","084","16","33","10","","","","","","19890401","19890401","","","","","","","0","","CS","FLATROCK"
