"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00015623","SUNCOR BOUGIE A-070-B/094-G-15 002","","","","","094-G-15","B","070","A","","20090120","","","","","","","","0","","TF","BOUGIE"
"00015624","NAL ACE FIREWEED A-076-I/094-A-12 005","","","","","094-A-12","I","076","A","","20090120","","","","","","","","0","","TF","FIREWEED"
"00015625","WEST ENERGY MONIAS 13-05-082-21 002","082","21","05","13","","","","","","20090121","","","","","","","","0","","TF","MONIAS"
"00015626","MURPHY HERITAGE 04-30-077-16 002","077","16","30","04","","","","","","20090121","","","","","","","","0","","TF","HERITAGE"
"00015627","TOMMYLAKES D-018-K/094-G-09 003","","","","","094-G-09","K","018","D","","20090121","","","","","","","","0","","TF","TOMMY LAKES"
"00015628","MURPHY HERITAGE B-093-A/093-P-09 001","","","","","093-P-09","A","093","B","","20090121","","","","","","","","0","","TF","HERITAGE"
"00015629","MURPHY HERITAGE B-093-A/093-P-09 002","","","","","093-P-09","A","093","B","","20090121","","","","","","","","0","","TF","HERITAGE"
"00015630","PRQ BEG D-093-L/094-G-01 002","","","","","094-G-01","L","093","D","","20090122","","","","","","","","0","","TF","BEG"
"00015631","CNRL JULIENNECREEK B-018-H/094-G-02 002","","","","","094-G-02","H","018","B","","20090122","","","","","","","","0","","TF","JULIENNE CREEK"
"00015632","PRQ JULIENNECREEK B-008-I/094-G-02 002","","","","","094-G-02","I","008","B","","20090122","","","","","","","","0","","TF","JULIENNE CREEK"
"00015633","DEVON MARTIN C-071-E/094-H-06 002","","","","","094-H-06","E","071","C","","20090122","","","","","","","","0","","TF","MARTIN"
"00015634","PRQ CARIBOU D-060-J/094-G-07 002","","","","","094-G-07","J","060","D","","20090122","","","","","","","","0","","TF","CARIBOU"
"00015635","CNRL DRAKE B-023-L/094-H-01 002","","","","","094-H-01","L","023","B","","20090122","","","","","","","","0","","TF","DRAKE"
"00015636","TOURMALINE CONROYCREEK D-045-E/094-H-12 003","","","","","094-H-12","E","045","D","","20090122","","","","","","","","0","","TF","CONROY CREEK"
"00015637","TOURMALINE CONROYCREEK C-045-E/094-H-12 002","","","","","094-H-12","E","045","C","","20090122","","","","","","","","0","","TF","CONROY CREEK"
"00015638","CNRL DRAKE D-026-L/094-H-01 002","","","","","094-H-01","L","026","D","","20090122","","","","","","","","0","","TF","DRAKE"
"00015639","COP BRC HIDINGCREEK A-099-G/093-I-16 002","","","","","093-I-16","G","099","A","","20090122","","","","","","","","0","","TF","HIDING CREEK"
"00015640","CNRL DRAKE A-034-L/094-H-01 002","","","","","094-H-01","L","034","A","","20090122","","","","","","","","0","","TF","DRAKE"
"00015641","CNRL INGA 10-25-088-24 001","088","24","25","10","","","","","","20090123","","","","","","","","0","","TF","INGA"
"00015642","CNRL INGA D-007-J/094-A-12 001","","","","","094-A-12","J","007","D","","20090123","","","","","","","","0","","TF","INGA"
"00015643","CNRL INGA 16-08-088-23 001","088","23","08","16","","","","","","20090123","","","","","","","","0","","TF","INGA"
"00015644","CNRL INGA 14-04-088-23 001","088","23","04","14","","","","","","20090123","","","","","","","","0","","TF","INGA"
"00015645","OVV KYKLO B-082-J/094-I-11 009","","","","","094-I-11","J","082","B","","20090216","","","","","","","","0","","TF","KYKLO"
"00015646","OVV KYKLO B-082-J/094-H-11 001","","","","","094-H-11","J","082","B","","20090201","","","","","","","","0","","TF","KYKLO"
"00015647","TOURMALINE LAGARDE 07-28-087-15 002","087","15","28","07","","","","","","20090126","","","","","","","","0","","TF","LAGARDE"
"00015648","DEVON MONIAS 01-22-082-21 002","082","21","22","01","","","","","","20090126","","","","","","","","0","","TF","MONIAS"
"00015649","BONAVISTA BUICKCREEK A-065-H/094-A-14 001","","","","","094-A-14","H","065","A","","20090126","","","","","","","","0","","TF","BUICK CREEK"
"00015650","CNRL HELMET D-031-J/094-P-15 002","","","","","094-P-15","J","031","D","","20090126","","","","","","","","0","","TF","HELMET"
"00015651","HERITAGE 14-28-079-18 004","079","18","28","14","","","","","","20090212","","","","","","","","0","","TF","HERITAGE"
"00015652","CNRL DAHL B-082-G/094-H-07 001","","","","","094-H-07","G","082","B","","20090127","","","","","","","","0","","TF","DAHL"
"00015653","ADU HUNTER B-058-I/094-H-02 002","","","","","094-H-02","I","058","B","","20090127","","","","","","","","0","","TF","HUNTER"
"00015654","ROGCI AITKENCREEK C-021-L/094-A-13 001","","","","","094-A-13","L","021","C","","20090128","","","","","","","","0","","TF","AITKEN CREEK"
"00015655","COP BRC GUTAH A-057-K/094-H-10 002","","","","","094-H-10","K","057","A","","20090127","","","","","","","","0","","TF","GUTAH"
"00015656","TAQA NORTH LAPRISECREEK C-042-H/094-G-08 002","","","","","094-G-08","H","042","C","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015657","TAQA NORTH LAPRISECREEK B-036-H/094-G-08 002","","","","","094-G-08","H","036","B","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015658","TAQA NORTH LAPRISECREEK B-080-E/094-H-05 002","","","","","094-H-05","E","080","B","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015659","TAQA NORTH LAPRISECREEK A-024-H/094-G-08 002","","","","","094-G-08","H","024","A","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015660","TAQA NORTH LAPRISECREEK C-060-E/094-H-05 002","","","","","094-H-05","E","060","C","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015661","STRATHCONA DOIGRAPIDS A-051-K/094-A-16 001","","","","","094-A-16","K","051","A","","20090127","","","","","","","","0","","TF","DOIG RAPIDS"
"00015662","TAQA NORTH CHINCHAGARIVER D-044-A/094-H-08 00","","","","","094-H-08","A","044","D","","20090128","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015663","TAQA NORTH CHINCHAGARIVER C-046-A/094-H-08 00","","","","","094-H-08","A","046","C","","20090128","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015664","TAQA NORTH CHINCHAGARIVER A-025-A/094-H-08 00","","","","","094-H-08","A","025","A","","20090128","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015665","TAQA NORTH CHINCHAGARIVER B-015-A/094-H-08 00","","","","","094-H-08","A","015","B","","20090128","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015666","TAQA NORTH CHINCHAGARIVER D-037-A/094-H-08 00","","","","","094-H-08","A","037","D","","20090128","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015667","TAQA NORTH LAPRISECREEK D-093-H/094-G-08 002","","","","","094-G-08","H","093","D","","20090127","","","","","","","","0","","TF","LAPRISE CREEK"
"00015668","SATURN 16-23-080-19 002","080","19","23","16","","","","","","20090101","","","","","","","","0","","TF","SATURN"
"00015669","PETRONAS BUBBLESNORTH A-068-G/094-G-08 002","","","","","094-G-08","G","068","A","","20090128","","","","","","","","0","","TF","BUBBLES NORTH"
"00015670","CE PORTAGE A-100-D/094-A-04 005","","","","","094-A-04","D","100","A","","20090130","","","","","","","","0","","TF","OTHER AREAS"
