"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"200B026I094P1600","12044","00","01","CEMT","8540"
"200B026I094P1600","12044","00","02","CEMT","8200"
"200C004D094P1000","12052","00","01","CEMT","8400"
"200C008K094H0200","12054","00","01","CEMT","2600"
"200C008K094H0200","12054","00","01","CEMT","4500"
"200C008K094H0200","12054","00","01","CEMT","4800"
"100043008818W600","12057","00","01","CEMT","2630"
"100043008818W600","12057","00","01","CEMT","4500"
"100043008818W600","12057","00","01","CEMT","4800"
"200D052K094H0700","12058","00","01","CEMT","2600"
"200D052K094H0700","12058","00","01","CEMT","2700"
"200D052K094H0700","12058","00","01","CEMT","4900"
"200B082F094I1300","12060","00","01","CEMT","8200"
"100033108415W600","12065","00","01","CEMT","2700"
"100033108415W600","12065","00","01","CEMT","2800"
"200A060H094I0100","12066","00","01","CEMT","7400"
"200C054A094P1200","12071","00","01","CEMT","8200"
"200C054A094P1200","12071","00","02","CEMT","8090"
"200C054A094P1200","12071","00","02","CEMT","8125"
"200C054A094P1200","12071","00","03","CEMT","7000"
"200C054L094P0600","12072","00","01","CEMT","7000"
"200C012I094I1200","12073","00","01","CEMT","8290"
"200C012I094I1200","12073","00","01","CEMT","8400"
"200C012I094I1200","12073","00","01","CEMT","8600"
"200D004C094A1500","12074","00","01","CEMT","2600"
"200D004C094A1500","12074","00","01","CEMT","2900"
"200C013J094O1400","12076","00","01","BPN","2805"
"200B042D094H0800","12078","00","01","CEMT","2630"
"200B042D094H0800","12078","00","01","CEMT","4500"
"200B042D094H0800","12078","00","01","CEMT","4900"
"200B002D094H1600","12084","00","01","CEMT","2600"
"200B002D094H1600","12084","00","01","CEMT","5000"
"102040708820W600","12088","00","01","CEMT","4500"
"102040708820W600","12088","00","01","CEMT","4800"
"102040708820W600","12088","00","01","CEMT","4900"
"102040708820W600","12088","00","02","CEMT","2700"
"102040708820W600","12088","00","02","CEMT","3200"
"102040708820W600","12088","00","02","CEMT","4100"
"100133508625W600","12089","00","01","BPN","4100"
"200A060B094O1100","12091","00","02","CEMT","2805"
"200A060B094O1100","12091","00","02","CEMT","4000"
"200A060B094O1100","12091","00","03","CEMT","1730"
"200D024J094O0600","12093","00","01","CEMT","1740"
"200D024J094O0600","12093","00","01","CEMT","6200"
"200D024J094O0600","12093","00","01","CEMT","7400"
"200C096D094H1600","12101","00","01","CEMT","2600"
"200C096D094H1600","12101","00","01","CEMT","5000"
"100082608816W600","12109","00","01","CEMT","4610"
"100082608816W600","12109","00","01","CEMT","4800"
"100082608816W600","12109","00","01","CEMT","4900"
"100082608816W600","12109","00","02","CEMT","2630"
"100082608816W600","12109","00","02","CEMT","4040"
"100082608816W600","12109","00","02","CEMT","4500"
"100031708318W600","12122","00","01","CEMT","3200"
"100031708318W600","12122","00","01","CEMT","4100"
"200D083I093I1500","12124","00","01","CEMT","2500"
"200D083I093I1500","12124","00","02","CEMT","2000"
"200D083I093I1500","12124","00","02","CEMT","2200"
"200D083I093I1500","12124","00","03","CEMT","1398"
"200D083I093I1500","12124","00","03","CEMT","1400"
"200A098C094I1000","12126","00","01","CEMT","8200"
"100081808815W600","12129","00","01","CEMT","2630"
"100081808815W600","12129","00","01","CEMT","4040"
"100081808815W600","12129","00","01","CEMT","4500"
"200B063F094P1100","12133","00","01","CEMT","8200"
"200C082F094P0200","12140","00","01","CEMT","8125"
"200C082F094P0200","12140","00","01","CEMT","8200"
"200C082F094P0200","12140","00","02","CEMT","2600"
"100033308317W600","12142","00","01","CEMT","7400"
"200A053C094I1400","12163","00","01","CEMT","8200"
"200A053C094I1400","12163","00","02","CEMT","8150"
"200A053C094I1400","12163","00","02","CEMT","8220"
"200C067L094I1100","12172","00","01","CEMT","8200"
"200C067L094I1100","12172","00","02","CEMT","8130"
"200C067L094I1100","12172","00","02","CEMT","8150"
"100123008818W600","12173","00","01","CEMT","2630"
"100123008818W600","12173","00","01","CEMT","4040"
"100123008818W600","12173","00","01","CEMT","4500"
"100091608521W600","12183","00","01","CEMT","4700"
"100091608521W600","12183","00","01","CEMT","4800"
"100091608521W600","12183","00","01","CEMT","4900"
"100091608521W600","12183","00","02","CEMT","3200"
"100091608521W600","12183","00","02","CEMT","4050"
"100091608521W600","12183","00","02","CEMT","4500"
"100091608521W600","12183","00","03","CEMT","2630"
"100091608521W600","12183","00","03","CEMT","2800"
"200A036K094I1100","12190","00","01","CEMT","8090"
"200A006E093P0300","12197","00","01","CEMT","2850"
"100151908617W600","12198","00","01","CEMT","2630"
"100151908617W600","12198","00","01","CEMT","4040"
"100151908617W600","12198","00","01","CEMT","4800"
"100063008617W600","12199","00","01","CEMT","4610"
"100063008617W600","12199","00","01","CEMT","4800"
"100063008617W600","12199","00","01","CEMT","4900"
"100063008617W600","12199","00","02","CEMT","4040"
"100063008617W600","12199","00","02","CEMT","4520"
"100063008617W600","12199","00","02","CEMT","4535"
"100063008617W600","12199","00","03","CEMT","2630"
"100142708618W600","12200","00","01","CEMT","2700"
"100142708618W600","12200","00","01","CEMT","4040"
"100142708618W600","12200","00","01","CEMT","4500"
"200C080F094P0200","12204","00","01","CEMT","8200"
"200B044K094P0200","12205","00","01","CEMT","8200"
"200A006L094P0200","12206","00","01","CEMT","8200"
"200C008K094P0200","12207","00","01","CEMT","8200"
"200D045J094P0100","12208","00","01","CEMT","8200"
"200D018A094P0800","12209","00","01","CEMT","8200"
"200C073J094P0100","12211","00","01","CEMT","8200"
"200C013I094P0100","12212","00","01","CEMT","8130"
"200C013I094P0100","12212","00","01","CEMT","8150"
"200C013I094P0100","12212","00","01","CEMT","8200"
"200B051E094P0200","12213","00","01","CEMT","8200"
"200C076E094P0200","12214","00","01","CEMT","8200"
"200C076E094P0200","12214","00","02","CEMT","8090"
"200C076E094P0200","12214","00","03","CEMT","7400"
"200B077F094P0200","12215","00","01","CEMT","8200"
"200C038I093P0800","12216","00","01","CEMT","1500"
"100142008315W600","12217","00","01","CEMT","4800"
"100142008315W600","12217","00","01","CEMT","4900"
"100142008315W600","12217","00","02","CEMT","4040"
"100142008315W600","12217","00","02","CEMT","4500"
"100142008315W600","12217","00","02","CEMT","4535"
"100142008315W600","12217","00","03","CEMT","2600"
"100142008315W600","12217","00","04","CEMT","2500"
"202D073I094A1100","12220","00","01","CEMT","2900"
"202D073I094A1100","12220","00","01","CEMT","4040"
"202D073I094A1100","12220","00","01","CEMT","4900"
"100022308823W600","12226","00","01","CEMT","4800"
"100022308823W600","12226","00","01","CEMT","4900"
"100022308823W600","12226","00","01","CEMT","5000"
"100022308823W600","12226","00","02","CEMT","4040"
"100022308823W600","12226","00","02","CEMT","4500"
"100022308823W600","12226","00","02","CEMT","4535"
"100022308823W600","12226","00","03","CEMT","2600"
"100022308823W600","12226","00","03","CEMT","2700"
"100011908018W600","12228","00","01","CEMT","4060"
"100011908018W600","12228","00","01","CEMT","4500"
"100011908018W600","12228","00","01","CEMT","4530"
"100011908018W600","12228","00","02","CEMT","2800"
"100011908018W600","12228","00","03","CEMT","2600"
"100011908018W600","12228","00","03","CEMT","2700"
"100011908018W600","12228","00","04","CEMT","2000"
"100011908018W600","12228","00","04","CEMT","2400"
"100072108619W600","12234","00","01","CEMT","2800"
"100072108619W600","12234","00","01","CEMT","4580"
"100072108619W600","12234","00","01","CEMT","4700"
"100050908620W600","12245","00","01","CEMT","6200"
"100050908620W600","12245","00","01","CEMT","7250"
"100050908620W600","12245","00","01","CEMT","7350"
"100050908620W600","12245","00","02","CEMT","4800"
"100050908620W600","12245","00","03","CEMT","3200"
"100050908620W600","12245","00","03","CEMT","4150"
"100050908620W600","12245","00","03","CEMT","4500"
"100050908620W600","12245","00","04","CEMT","2630"
"100050908620W600","12245","00","04","CEMT","2800"
"100050908620W600","12245","00","04","CEMT","2850"
"100092808520W600","12248","00","01","CEMT","6200"
"100092808520W600","12248","00","01","CEMT","7250"
"100092808520W600","12248","00","01","CEMT","7350"
"100092808520W600","12248","00","02","CEMT","4700"
"100092808520W600","12248","00","02","CEMT","4800"
"100092808520W600","12248","00","02","CEMT","4900"
"100092808520W600","12248","00","03","CEMT","3200"
"100092808520W600","12248","00","03","CEMT","4100"
"100092808520W600","12248","00","03","CEMT","4500"
"100092808520W600","12248","00","04","CEMT","2600"
"100092808520W600","12248","00","04","CEMT","2700"
"100062808418W600","12250","00","01","CEMT","6200"
"100062808418W600","12250","00","01","CEMT","7250"
"100062808418W600","12250","00","01","CEMT","7350"
"100062808418W600","12250","00","02","CEMT","4700"
"100062808418W600","12250","00","02","CEMT","4800"
"100062808418W600","12250","00","02","CEMT","4900"
"100062808418W600","12250","00","03","CEMT","4040"
"100062808418W600","12250","00","03","CEMT","4500"
"100062808418W600","12250","00","03","CEMT","4540"
"100062808418W600","12250","00","04","CEMT","2630"
"100062808418W600","12250","00","04","CEMT","2800"
"100062808418W600","12250","00","04","CEMT","2850"
"200B036J094J0800","12251","00","01","CEMT","8600"
"100131808117W600","12256","00","01","CEMT","7250"
"100131808117W600","12256","00","01","CEMT","7350"
"100131808117W600","12256","00","01","CEMT","7390"
"100131808117W600","12256","00","02","CEMT","6200"
"200D087J094H1500","12263","00","01","CEMT","2600"
"200D087J094H1500","12263","00","01","CEMT","2700"
"200D087J094H1500","12263","00","01","CEMT","5000"
"200D087J094H1500","12263","00","01","CEMT","6200"
"200B066E094H0600","12264","00","01","CEMT","2630"
"200B066E094H0600","12264","00","01","CEMT","3200"
"200B014D094H0300","12266","00","01","CEMT","2630"
"200B014D094H0300","12266","00","01","CEMT","4040"
"200B014D094H0300","12266","00","01","CEMT","4500"
"200D021C094I0200","12267","00","01","CEMT","2600"
"200D021C094I0200","12267","00","01","CEMT","2700"
"200D021C094I0200","12267","00","01","CEMT","5000"
"200A045D094H0600","12269","00","01","CEMT","2600"
"200A045D094H0600","12269","00","01","CEMT","2700"
"200B004D094A1500","12274","00","01","CEMT","4541"
"200B004D094A1500","12274","00","01","CEMT","4800"
"200B004D094A1500","12274","00","01","CEMT","4900"
"200B004D094A1500","12274","00","02","CEMT","2630"
"200B004D094A1500","12274","00","02","CEMT","2900"
"200B004D094A1500","12274","00","02","CEMT","4040"
"200B014F094H0500","12277","00","01","CEMT","2600"
"200B014F094H0500","12277","00","01","CEMT","2700"
"200B014F094H0500","12277","00","01","CEMT","4500"
"100073608717W600","12279","00","01","CEMT","4520"
"100073608717W600","12279","00","01","CEMT","4800"
"100073608717W600","12279","00","01","CEMT","4900"
"100073608717W600","12279","00","02","CEMT","2600"
"100073608717W600","12279","00","02","CEMT","3200"
"100073608717W600","12279","00","02","CEMT","4100"
"200D044F094H0500","12288","00","01","CEMT","2630"
"200D044F094H0500","12288","00","01","CEMT","3200"
"200D044F094H0500","12288","00","01","CEMT","4500"
"200A074H094H0500","12291","00","01","CEMT","2600"
"200A074H094H0500","12291","00","01","CEMT","2700"
"200A013G094P1100","12296","00","01","CEMT","8200"
"200A097G094P1100","12297","00","01","CEMT","8200"
"200D065G094P1100","12299","00","01","CEMT","8200"
"200C098A094A1400","12306","00","01","CEMT","4800"
"200C098A094A1400","12306","00","01","CEMT","4900"
"200C098A094A1400","12306","00","02","CEMT","2630"
"200C098A094A1400","12306","00","02","CEMT","4040"
"200C098A094A1400","12306","00","02","CEMT","4500"
"202A054H094G0800","12308","00","01","CEMT","4500"
"202A054H094G0800","12308","00","02","CEMT","2630"
"202A054H094G0800","12308","00","02","CEMT","4040"
"200D065C094B0800","12315","00","02","BPN","7400"
"200D065C094B0800","12315","00","03","BPN","7400"
"200D006A094H0800","12335","00","01","CEMT","2630"
"200D006A094H0800","12335","00","01","CEMT","4500"
"200D006A094H0800","12335","00","01","CEMT","4900"
"100100808316W600","12348","00","01","CEMT","6200"
"100100808316W600","12348","00","01","CEMT","6300"
"100142608817W600","12361","00","01","CEMT","2350"
"100142608817W600","12361","00","02","CEMT","2350"
"200D087G094H0800","12370","00","01","CEMT","2600"
"200D087G094H0800","12370","00","01","CEMT","4500"
"200D087G094H0800","12370","00","01","CEMT","5000"
"200A096B093P0900","12378","00","01","CEMT","4541"
"200A096B093P0900","12378","00","02","CEMT","4541"
"200A096B093P0900","12378","00","03","CEMT","4040"
"200A096B093P0900","12378","00","03","CEMT","4500"
"200A096B093P0900","12378","00","04","CEMT","2630"
"200A096B093P0900","12378","00","04","CEMT","2800"
"200A096B093P0900","12378","00","05","CEMT","2000"
"200A096B093P0900","12378","00","05","CEMT","2200"
"200A096B093P0900","12378","00","05","CEMT","2400"
"200B095G093P0100","12380","00","01","CEMT","2000"
"200B095G093P0100","12380","00","01","CEMT","2200"
"200B095G093P0100","12380","00","01","CEMT","2500"
"200B095G093P0100","12380","00","02","CEMT","1420"
"200B095G093P0100","12380","00","03","CEMT","1398"
"200B005K094H0500","12386","00","01","CEMT","2600"
"200B005K094H0500","12386","00","01","CEMT","2700"
"200B005K094H0500","12386","00","01","CEMT","4500"
"200A096G094H0200","12388","00","01","CEMT","2630"
"200A096G094H0200","12388","00","01","CEMT","4500"
"200A096G094H0200","12388","00","01","CEMT","4800"
"202D086J094I1200","12391","00","01","CEMT","7400"
"200A018A094H1100","12393","00","01","CEMT","2630"
"200A018A094H1100","12393","00","01","CEMT","4500"
"200A018A094H1100","12393","00","01","CEMT","4800"
"100072308619W600","12403","00","01","CEMT","4100"
"100072308619W600","12403","00","01","CEMT","4500"
"100072308619W600","12403","00","01","CEMT","4580"
"100072308619W600","12403","00","02","CEMT","2600"
"200B025E094H0300","12407","00","01","CEMT","2630"
"200B025E094H0300","12407","00","01","CEMT","4040"
"200B025E094H0300","12407","00","01","CEMT","4500"
"200C097H094J1000","12408","00","01","CEMT","8290"
"200C097H094J1000","12408","00","01","CEMT","8400"
"200A062G094I0900","12423","00","01","CEMT","2600"
"200A062G094I0900","12423","00","01","CEMT","4545"
"200A062G094I0900","12423","00","01","CEMT","7000"
"200A054H094I0900","12424","00","01","CEMT","2600"
"200A054H094I0900","12424","00","01","CEMT","7000"
"200B017I094H0100","12431","00","01","CEMT","8290"
"200B017I094H0100","12431","00","01","CEMT","8400"
"200B017I094H0100","12431","00","01","CEMT","8530"
"202B006B094H1100","12437","00","01","CEMT","2630"
"202B006B094H1100","12437","00","01","CEMT","4500"
"202B006B094H1100","12437","00","01","CEMT","4800"
"200D070H094P1100","12453","00","01","CEMT","8200"
"200A044G094P1100","12454","00","01","CEMT","8200"
"200B071A094P1100","12455","00","01","CEMT","8200"
"200D083G094P1100","12456","00","01","CEMT","8200"
"200D083G094P1100","12456","00","01","CEMT","8280"
"200D083G094P1100","12456","00","02","CEMT","8125"
"200D083G094P1100","12456","00","02","CEMT","8130"
"200A034A094P1100","12467","00","02","CEMT","8200"
"200A085G094P1100","12468","00","01","CEMT","8200"
"200B040G094P1100","12469","00","01","CEMT","8130"
"200B040G094P1100","12469","00","01","CEMT","8200"
"200B040G094P1100","12469","00","01","CEMT","8220"
"200B018G094P1100","12470","00","01","CEMT","8200"
"200D083E094H0200","12472","00","01","CEMT","2630"
"200D083E094H0200","12472","00","01","CEMT","4500"
"200D083E094H0200","12472","00","01","CEMT","4800"
"200A048L094H0200","12473","00","01","CEMT","2630"
"200A048L094H0200","12473","00","01","CEMT","4500"
"200A048L094H0200","12473","00","01","CEMT","4800"
"200B088E094A1500","12474","00","01","CEMT","2630"
"200B088E094A1500","12474","00","01","CEMT","4040"
"200B088E094A1500","12474","00","01","CEMT","4800"
"200A030I094I1300","12478","00","01","CEMT","8290"
"200B016C094H0700","12486","00","01","CEMT","2630"
"200B016C094H0700","12486","00","01","CEMT","4500"
"200B016C094H0700","12486","00","01","CEMT","4800"
"200A043K094H0800","12491","00","01","CEMT","2600"
"200B025A093P0700","12492","00","01","CEMT","2000"
"200B025A093P0700","12492","00","02","CEMT","1420"
"200D004J093I1600","12493","00","01","CEMT","2000"
"200D004J093I1600","12493","00","01","CEMT","2400"
"200D004J093I1600","12493","00","01","CEMT","2500"
"200D004J093I1600","12493","00","02","CEMT","1420"
"200D004J093I1600","12493","00","03","CEMT","1398"
"200A031G094P0200","12495","00","01","CEMT","8200"
"200D063J094H0400","12499","00","01","CEMT","8200"
"200D063J094H0400","12499","00","02","CEMT","8130"
"200D063J094H0400","12499","00","03","CEMT","7450"
"200D063J094H0400","12499","00","03","CEMT","7500"
"200D063J094H0400","12499","00","03","CEMT","7600"
"200D063J094H0400","12499","00","04","BPN","7400"
"200D063J094H0400","12499","00","05","CEMT","6200"
"200D063J094H0400","12499","00","05","CEMT","7400"
"200A071G094I1000","12503","00","01","CEMT","8200"
"200A071G094I1000","12503","00","02","CEMT","8090"
"200A060F094I1000","12505","00","01","CEMT","2690"
"200A060F094I1000","12505","00","01","CEMT","7400"
"203A008B094I1300","12507","00","01","BPN","7400"
