"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"9000","8500","B-050-F/094-I-05"
"9000","8500","C-013-I/094-I-03"
"9000","8500","C-017-C/094-J-02"
"9000","8500","C-021-K/094-J-08"
"9000","8540","A-011-D/094-J-07"
"9000","8540","A-081-F/094-J-08"
"9000","8540","A-093-C/094-P-07"
"9000","8540","A-097-I/094-O-09"
"9000","8540","C-029-H/094-P-07"
"9000","8540","D-007-K/094-J-02"
"9000","8540","D-028-E/094-P-12"
"9000","8550","D-036-J/094-O-02"
"9000","8580","A-047-B/094-O-03"
"9000","8580","A-097-A/094-O-03"
"9000","8580","B-002-H/094-O-10"
"9000","8580","B-091-B/094-O-10"
"9000","8580","B-097-A/094-O-03"
"9000","8580","D-046-H/094-O-11"
"9000","8600","A-012-H/094-O-09"
"9000","8600","A-027-E/094-P-12"
"9000","8600","A-029-L/094-J-09"
"9000","8600","A-030-K/094-J-08"
"9000","8600","A-044-H/094-P-09"
"9000","8600","A-078-I/094-I-11"
"9000","8600","B-023-E/094-J-08"
"9000","8600","B-048-I/094-O-09"
"9000","8600","B-050-F/094-I-05"
"9000","8600","B-074-F/094-P-12"
"9000","8600","B-085-A/094-O-09"
"9000","8600","B-086-K/094-J-02"
"9000","8600","C-006-H/094-P-09"
"9000","8600","C-008-G/094-P-04"
"9000","8600","C-026-A/094-O-09"
"9000","8600","C-043-L/094-I-10"
"9000","8600","C-059-H/094-I-11"
"9000","8600","C-071-A/094-O-09"
"9000","8600","C-071-I/094-I-13"
"9000","8600","D-046-B/094-J-11"
"9000","8600","D-050-D/094-J-08"
"9000","8600","D-051-A/094-O-08"
"9000","8600","D-061-E/094-J-10"
"9000","8600","D-069-L/094-P-04"
"9000","8600","D-092-K/094-J-06"
"9000","8715","07-25-080-16-W6M"
"9000","9050","A-011-D/094-J-07"
"9021","5000",""
"9021","5000","A"
"9022","4997",""
"9022","4997","A"
"9022","5000",""
"9022","5000","A"
"9030","2505",""
"9030","2800",""
"9030","2800","A"
"9045","7400",""
"9045","7400","A-002-J/094-O-09"
"9045","7400","B-016-I/094-O-08"
"9045","7400","B-018-I/094-O-08"
"9045","7400","B-090-J/094-O-08"
"9045","7400","C-018-B/094-O-09"
"9045","7400","C-020-K/094-O-15"
"9045","7400","C-100-G/094-O-08"
"9045","7400","D-070-J/094-O-08"
"9045","7400","D-094-A/094-O-08"
"9045","8290",""
"9045","8295",""
"9045","8295","A"
"9045","8295","D"
"9045","8540",""
"9045","8550",""
"9045","8550","A"
"9045","8550","E"
"9046","7730","A"
"9046","8285",""
"","",""
"","","D-059-L/094-A-14"
